Variable,Value,Units,Variable,Value,Units,Variable,Value,Units
Use Case,Power Budget to Power Design,,Use Case,Power Design to Payload Capabilities,,Use Case,3,
Average Power,,W,,,,,,
Power Margin,20,%,,,,,,
Average Power w/ Margin,,W,,,,,,
ADCS Power Mode 1,,W,,,,,,
ADCS Duty Cycle Mode 1,,%,,,,,,
ADCS Power Mode 2,,W,,,,,,
ADCS Duty Cycle Mode 2,,%,,,,,,
ADCS Average Power,,W,,,,,,
C&DH Power Mode 1,,W,,,,,,
C&DH Duty Cycle Mode 1,,%,,,,,,
C&DH Power Mode 2,,W,,,,,,
C&DH Duty Cycle Mode 2,,%,,,,,,
C&DH Average Power,,W,,,,,,
Comms Power Mode 1,,W,,,,,,
Comms Duty Cycle Mode 1,,%,,,,,,
Comms Power Mode 2,,W,,,,,,
Comms Duty Cycle Mode 2,,%,,,,,,
Comms Average Power ,,W,,,,,,
EPS Power Mode 1,,W,,,,,,
EPS Duty Cycle Mode 1,,%,,,,,,
EPS Power Mode 2,,W,,,,,,
EPS Duty Cycle Mode 2,,%,,,,,,
EPS Average Power ,,W,,,,,,
GNC Power Mode 1,,W,,,,,,
GNC Duty Cycle Mode 1,,%,,,,,,
GNC Power Mode 2,,W,,,,,,
GNC Duty Cycle Mode 2,,%,,,,,,
GNC Average Power,,W,,,,,,
Payload Power Mode 1,,W,,,,,,
Payload Duty Cycle Mode 1,,%,,,,,,
Payload Power Mode 2,,W,,,,,,
Payload Duty Cycle Mode 2,,%,,,,,,
Payload Average Power,,W,,,,,,
Structure Power Mode 1,,W,,,,,,
Structure Duty Cycle Mode 1,,%,,,,,,
Structure Power Mode 2,,W,,,,,,
Structure Duty Cycle Mode 2,,%,,,,,,
Structure Average Power,,W,,,,,,
Thermal Power Mode  1,,W,,,,,,
Thermal Duty Cycle Mode 1,,%,,,,,,
Thermal Power Mode 2,,W,,,,,,
Thermal Duty Cycle Mode 2,,%,,,,,,
Thermal Average Power,,W,,,,,,
Solar Flux,1367,W/m^2,,,,,,
Solar Cell Efficiency,29,%,,,,,,
Solar Panel Surfaces,,-,,,,,,
Effective Solar Area,,m^2,,,,,,
Solar Panel Packing Density,80,%,,,,,,
Solar Degradation (Time),,%/yr,,,,,,
Solar Degradation (Temp),,%/yr/C,,,,,,
Battery Energy Density,225,Wh/kg,,,,,,
Battery DoD,0.8,,,,,,,
Battery Degradation,0.001,%/cycle,,,,,,
Battery Pack Density,,Wh/kg,,,,,,
Battery Pack,,-,,,,,,
Battery 1 Way Efficiency,,%,,,,,,
Battery Mass,,kg,,,,,,
PDU Efficiency,,%,,,,,,
PDU Mass,,kg,,,,,,
PDU Data  Rate,,bps,,,,,,
