Variable,Variable Name,Value,Units
Frequency Uplink Primary,out_up_1_frequency,1,Hz
Frequency Uplink Secondary,out_up_2_frequency,0,Hz
Frequency Downlink Primary,out_down_1_frequency,1,Hz
Frequency Downlink Secondary,out_down_2_frequency,0,Hz
Transmit RF Power Uplink Primary,out_up_1_transmitterpower,666472868925123.2,W
Transmit RF Power Uplink Secondary,out_up_2_transmitterpower,0,W
Transmit RF Power Downlink Primary,out_down_1_transmitterpower,666472868925123.2,W
Transmit RF Power Downlink Secondary,out_down_2_transmitterpower,0,W
Transmit RF Power Uplink Primary(dB-W),out_up_1_transmitterpower2,148.237824746562,dB-W
Transmit RF Power Uplink Secondary(dB-W),out_up_2_transmitterpower2,0,dB-W
Transmit RF Power Downlink Primary(dB-W),out_down_1_transmitterpower2,148.237824746562,dB-W
Transmit RF Power Downlink Secondary(dB-W),out_down_2_transmitterpower2,0,dB-W
Transmit Antenna Gain Uplink Primary,out_up_1_transmitterantgain,-159.9,dBi
Transmit Antenna Gain Uplink Secondary,out_up_2_transmitterantgain,0,dBi
Transmit Antenna Gain Downlink Primary,out_down_1_transmitterantgain,-159.9,dBi
Transmit Antenna Gain Downlink Secondary,out_down_2_transmitterantgain,0,dBi
Transmit Antenna Efficiency Uplink Primary,out_up_1_transmitterefficiency,1,
Transmit Antenna Efficiency Uplink Secondary,out_up_2_transmitterefficiency,0,
Transmit Antenna Efficiency Downlink Primary,out_down_1_transmitterefficiency,1,
Transmit Antenna Efficiency Downlink Secondary,out_down_2_transmitterefficiency,0,
Transmit Antenna Dish Diameter Uplink Primary,out_up_1_transmitterdishdiameter,1,m
Transmit Antenna Dish Diameter Uplink Secondary,out_up_2_transmitterdishdiameter,0,m
Transmit Antenna Dish Diameter Downlink Primary,out_down_1_transmitterdishdiameter,1,m
Transmit Antenna Dish Diameter Downlink Secondary,out_down_2_transmitterdishdiameter,0,m
Beamwidth Uplink Primary,out_up_1_beamwidth,,deg
Beamwidth Uplink Secondary,out_up_2_beamwidth,0,deg
Beamwidth Downlink Primary,out_down_1_beamwidth,,deg
Beamwidth Downlink Secondary,out_down_2_beamwidth,0,deg
Transmit EIRP Uplink Primary,out_up_1_eirp,-11.662175253437994,dB-W
Transmit EIRP Uplink Secondary,out_up_2_eirp,0,dB-W
Transmit EIRP Downlink Primary,out_down_1_eirp,-11.662175253437994,dB-W
Transmit EIRP Downlink Secondary,out_down_2_eirp,0,dB-W
Space Loss Uplink Primary,out_up_1_spaceloss,0,dB
Space Loss Uplink Secondary,out_up_2_spaceloss,0,dB
Space Loss Downlink Primary,out_down_1_spaceloss,0,dB
Space Loss Downlink Secondary,out_down_2_spaceloss,0,dB
Atmospheric Attenuation Uplink Primary,out_up_1_atmosphereattenuation,0,dB
Atmospheric Attenuation Uplink Secondary,out_up_2_atmosphereattenuation,0,dB
Atmospheric Attenuation Downlink Primary,out_down_1_atmosphereattenuation,0,dB
Atmospheric Attenuation Downlink Secondary,out_down_2_atmosphereattenuation,0,dB
