Variable,Variable Name,Value,Units
Frequency Uplink Primary,out_up_1_frequency,7150000000,Hz
Frequency Uplink Secondary,out_up_2_frequency,0,Hz
Frequency Downlink Primary,out_down_1_frequency,8430000000,Hz
Frequency Downlink Secondary,out_down_2_frequency,0,Hz
Transmit RF Power Uplink Primary,out_up_1_transmitterpower,171.612410533443,W
Transmit RF Power Uplink Secondary,out_up_2_transmitterpower,0,W
Transmit RF Power Downlink Primary,out_down_1_transmitterpower,3.7914841952100793,W
Transmit RF Power Downlink Secondary,out_down_2_transmitterpower,0,W
Transmit RF Power Uplink Primary(dB-W),out_up_1_transmitterpower2,22.345486916204862,dB-W
Transmit RF Power Uplink Secondary(dB-W),out_up_2_transmitterpower2,0,dB-W
Transmit RF Power Downlink Primary(dB-W),out_down_1_transmitterpower2,5.788092499711752,dB-W
Transmit RF Power Downlink Secondary(dB-W),out_down_2_transmitterpower2,0,dB-W
Transmit Antenna Gain Uplink Primary,out_up_1_transmitterantgain,72.84906203644931,dBi
Transmit Antenna Gain Uplink Secondary,out_up_2_transmitterantgain,0,dBi
Transmit Antenna Gain Downlink Primary,out_down_1_transmitterantgain,28.0910909779941,dBi
Transmit Antenna Gain Downlink Secondary,out_down_2_transmitterantgain,0,dBi
Transmit Antenna Efficiency Uplink Primary,out_up_1_transmitterefficiency,0.7,
Transmit Antenna Efficiency Uplink Secondary,out_up_2_transmitterefficiency,0,
Transmit Antenna Efficiency Downlink Primary,out_down_1_transmitterefficiency,0.33,
Transmit Antenna Efficiency Downlink Secondary,out_down_2_transmitterefficiency,0,
Transmit Antenna Dish Diameter Uplink Primary,out_up_1_transmitterdishdiameter,70.0,m
Transmit Antenna Dish Diameter Uplink Secondary,out_up_2_transmitterdishdiameter,0,m
Transmit Antenna Dish Diameter Downlink Primary,out_down_1_transmitterdishdiameter,0.5,m
Transmit Antenna Dish Diameter Downlink Secondary,out_down_2_transmitterdishdiameter,0,m
Beamwidth Uplink Primary,out_up_1_beamwidth,0.0,deg
Beamwidth Uplink Secondary,out_up_2_beamwidth,0,deg
Beamwidth Downlink Primary,out_down_1_beamwidth,0.0,deg
Beamwidth Downlink Secondary,out_down_2_beamwidth,0,deg
Transmit EIRP Uplink Primary,out_up_1_eirp,95.19454895265417,dB-W
Transmit EIRP Uplink Secondary,out_up_2_eirp,0,dB-W
Transmit EIRP Downlink Primary,out_down_1_eirp,33.87918347770585,dB-W
Transmit EIRP Downlink Secondary,out_down_2_eirp,0,dB-W
Space Loss Uplink Primary,out_up_1_spaceloss,-267.01,dB
Space Loss Uplink Secondary,out_up_2_spaceloss,0,dB
Space Loss Downlink Primary,out_down_1_spaceloss,-268.44,dB
Space Loss Downlink Secondary,out_down_2_spaceloss,0,dB
Atmospheric Attenuation Uplink Primary,out_up_1_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Uplink Secondary,out_up_2_atmosphereattenuation,0,dB
Atmospheric Attenuation Downlink Primary,out_down_1_atmosphereattenuation,0.0,dB
