Variable,Variable Name,Value,Units
Frequency Uplink Primary,out_up_1_frequency,10000000000,Hz
Frequency Uplink Secondary,out_up_2_frequency,10000000000,Hz
Frequency Downlink Primary,out_down_1_frequency,10000000000,Hz
Frequency Downlink Secondary,out_down_2_frequency,10000000000,Hz
Transmit RF Power Uplink Primary,out_up_1_transmitterpower,50.0,W
Transmit RF Power Uplink Secondary,out_up_2_transmitterpower,50.0,W
Transmit RF Power Downlink Primary,out_down_1_transmitterpower,10.0,W
Transmit RF Power Downlink Secondary,out_down_2_transmitterpower,1.0,W
Transmit RF Power Uplink Primary(dB-W),out_up_1_transmitterpower2,16.989700043360187,dB-W
Transmit RF Power Uplink Secondary(dB-W),out_up_2_transmitterpower2,16.989700043360187,dB-W
Transmit RF Power Downlink Primary(dB-W),out_down_1_transmitterpower2,10.0,dB-W
Transmit RF Power Downlink Secondary(dB-W),out_down_2_transmitterpower2,0.0,dB-W
Transmit Antenna Gain Uplink Primary,out_up_1_transmitterantgain,30.14,dBi
Transmit Antenna Gain Uplink Secondary,out_up_2_transmitterantgain,20,dBi
Transmit Antenna Gain Downlink Primary,out_down_1_transmitterantgain,19,dBi
Transmit Antenna Gain Downlink Secondary,out_down_2_transmitterantgain,0,dBi
Transmit Antenna Efficiency Uplink Primary,out_up_1_transmitterefficiency,0.0,
Transmit Antenna Efficiency Uplink Secondary,out_up_2_transmitterefficiency,0.0,
Transmit Antenna Efficiency Downlink Primary,out_down_1_transmitterefficiency,0.0,
Transmit Antenna Efficiency Downlink Secondary,out_down_2_transmitterefficiency,0.0,
Transmit Antenna Dish Diameter Uplink Primary,out_up_1_transmitterdishdiameter,0.0,m
Transmit Antenna Dish Diameter Uplink Secondary,out_up_2_transmitterdishdiameter,0.0,m
Transmit Antenna Dish Diameter Downlink Primary,out_down_1_transmitterdishdiameter,0.0,m
Transmit Antenna Dish Diameter Downlink Secondary,out_down_2_transmitterdishdiameter,0.0,m
Beamwidth Uplink Primary,out_up_1_beamwidth,90.0,deg
Beamwidth Uplink Secondary,out_up_2_beamwidth,90.0,deg
Beamwidth Downlink Primary,out_down_1_beamwidth,90.0,deg
Beamwidth Downlink Secondary,out_down_2_beamwidth,90.0,deg
Transmit EIRP Uplink Primary,out_up_1_eirp,46.12970004336019,dB-W
Transmit EIRP Uplink Secondary,out_up_2_eirp,35.98970004336019,dB-W
Transmit EIRP Downlink Primary,out_down_1_eirp,28.0,dB-W
Transmit EIRP Downlink Secondary,out_down_2_eirp,-1.0,dB-W
Space Loss Uplink Primary,out_up_1_spaceloss,-121.08,dB
Space Loss Uplink Secondary,out_up_2_spaceloss,-93.89,dB
Space Loss Downlink Primary,out_down_1_spaceloss,-121.08,dB
Space Loss Downlink Secondary,out_down_2_spaceloss,-93.89,dB
Atmospheric Attenuation Uplink Primary,out_up_1_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Uplink Secondary,out_up_2_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Downlink Primary,out_down_1_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Downlink Secondary,out_down_2_atmosphereattenuation,0.0,dB
Receiver Antenna Dish Diameter Uplink Primary,out_up_1_receiverdishdiameter,0.0,m
Receiver Antenna Dish Diameter Uplink Secondary,out_up_2_receiverdishdiameter,0.0,m
Receiver Antenna Dish Diameter Downlink Primary,out_down_1_receiverdishdiameter,0.0,m
Receiver Antenna Dish Diameter Downlink Secondary,out_down_2_receiverdishdiameter,0.0,m
Receiver Antenna Efficiency Uplink Primary,out_up_1_receiverefficiency,0.0,
