Variable,Variable Name,Value,Units
Spacecraft Transmit Power Downlink X-Band,outTransPowerDXS,0.0,dBW
Spacecraft Transmit Power Downlink UHF,outTransPowerDUS,0.0,dBi
Spacecraft Antenna Gain Downlink X-Band,outAntGainDXS,1.0,dBi
Spacecraft Antenna Gain Downlink UHF,outAntGainDUS,1.0,dBi
Spacecraft Antenna Gain Uplink X-Band,outAntGainUXS,1.0,dBi
Spacecraft Antenna Gain Uplink UHF,outAntGainUUS,1.0,dBi
Ground Station Transmit Power Uplink X-Band,outTransPowerUXG,0.0,dBW 
Ground Station Transmit Power Uplink UHF,outTransPowerUUG,0.0,dBW
Ground Station Antenna Gain Downlink X-Band,outAntGainDXG,1.0,dBi
Ground Station Antenna Gain Downlink UHF,outAntGainDUG,1.0,dBi
Ground Station Antenna Gain Uplink X-Band,outAntGainUXG,1.0,dBi
Ground Station Antenna Gain Uplink UHF,outAntGainUUG,1.0,dBi
System to Noise Ratio Downlink X-Band,outEBNODX,0,dB
System to Noise Ratio Downlink UHF,outEBNODU,0,dB
System to Noise Ratio Uplink X-Band,outEBNOUX,0,dB
System to Noise Ratio Uplink UHF,outEBNOUU,0,dB
Data Rate Downlink X-Band,outDataRateDX,0.0,dB-Hz
Data Rate Downlink UHF,outDataRateDU,0.0,dB-Hz
Data Rate Uplink X-Band,outDataRateUX,0.0,dB-Hz
Data Rate Uplink UHF,outDataRateUU,0.0,dB-Hz
System Noise Temperature,outNoiseTemp,0.0,dBK
Path Losses X-Band,outPathLossX,-147.5626323063697,dB
Path Losses UHF,outPathLossU,-147.5626323063697,dB
Other Losses,outOtherLoss,6.0,dB
Margin Downlink X-Band,outMarginDX,372.1626323063697,dB
Margin Downlink UHF,outMarginDU,372.1626323063697,dB
Margin Uplink X-Band,outMarginUX,372.1626323063697,dB
Margin Uplink UHF,outMarginUU,372.1626323063697,dB
