Variable,Variable Name,Value,Units
Frequency Uplink Primary,out_up_1_frequency,7197500000,Hz
Frequency Uplink Secondary,out_up_2_frequency,0,Hz
Frequency Downlink Primary,out_down_1_frequency,8450000000,Hz
Frequency Downlink Secondary,out_down_2_frequency,0,Hz
Transmit RF Power Uplink Primary,out_up_1_transmitterpower,100.0,W
Transmit RF Power Uplink Secondary,out_up_2_transmitterpower,0,W
Transmit RF Power Downlink Primary,out_down_1_transmitterpower,5.0,W
Transmit RF Power Downlink Secondary,out_down_2_transmitterpower,0,W
Transmit RF Power Uplink Primary(dB-W),out_up_1_transmitterpower2,20.0,dB-W
Transmit RF Power Uplink Secondary(dB-W),out_up_2_transmitterpower2,0,dB-W
Transmit RF Power Downlink Primary(dB-W),out_down_1_transmitterpower2,6.989700043360188,dB-W
Transmit RF Power Downlink Secondary(dB-W),out_down_2_transmitterpower2,0,dB-W
Transmit Antenna Gain Uplink Primary,out_up_1_transmitterantgain,50.56393342764218,dBi
Transmit Antenna Gain Uplink Secondary,out_up_2_transmitterantgain,0,dBi
Transmit Antenna Gain Downlink Primary,out_down_1_transmitterantgain,29.439314405695654,dBi
Transmit Antenna Gain Downlink Secondary,out_down_2_transmitterantgain,0,dBi
Transmit Antenna Efficiency Uplink Primary,out_up_1_transmitterefficiency,0.8,
Transmit Antenna Efficiency Uplink Secondary,out_up_2_transmitterefficiency,0,
Transmit Antenna Efficiency Downlink Primary,out_down_1_transmitterefficiency,0.7,
Transmit Antenna Efficiency Downlink Secondary,out_down_2_transmitterefficiency,0,
Transmit Antenna Dish Diameter Uplink Primary,out_up_1_transmitterdishdiameter,5.0,m
Transmit Antenna Dish Diameter Uplink Secondary,out_up_2_transmitterdishdiameter,0,m
Transmit Antenna Dish Diameter Downlink Primary,out_down_1_transmitterdishdiameter,0.4,m
Transmit Antenna Dish Diameter Downlink Secondary,out_down_2_transmitterdishdiameter,0,m
Beamwidth Uplink Primary,out_up_1_beamwidth,10.0,deg
Beamwidth Uplink Secondary,out_up_2_beamwidth,0,deg
Beamwidth Downlink Primary,out_down_1_beamwidth,5.0,deg
Beamwidth Downlink Secondary,out_down_2_beamwidth,0,deg
Transmit EIRP Uplink Primary,out_up_1_eirp,69.56393342764218,dB-W
Transmit EIRP Uplink Secondary,out_up_2_eirp,0,dB-W
Transmit EIRP Downlink Primary,out_down_1_eirp,35.42901444905584,dB-W
Transmit EIRP Downlink Secondary,out_down_2_eirp,0,dB-W
Space Loss Uplink Primary,out_up_1_spaceloss,-221.635,dB
Space Loss Uplink Secondary,out_up_2_spaceloss,0,dB
Space Loss Downlink Primary,out_down_1_spaceloss,-223.028,dB
Space Loss Downlink Secondary,out_down_2_spaceloss,0,dB
Atmospheric Attenuation Uplink Primary,out_up_1_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Uplink Secondary,out_up_2_atmosphereattenuation,0,dB
Atmospheric Attenuation Downlink Primary,out_down_1_atmosphereattenuation,0.0,dB
Atmospheric Attenuation Downlink Secondary,out_down_2_atmosphereattenuation,0,dB
Receiver Antenna Dish Diameter Uplink Primary,out_up_1_receiverdishdiameter,0.4,m
Receiver Antenna Dish Diameter Uplink Secondary,out_up_2_receiverdishdiameter,0,m
Receiver Antenna Dish Diameter Downlink Primary,out_down_1_receiverdishdiameter,5.0,m
Receiver Antenna Dish Diameter Downlink Secondary,out_down_2_receiverdishdiameter,0,m
Receiver Antenna Efficiency Uplink Primary,out_up_1_receiverefficiency,0.7,
Receiver Antenna Efficiency Uplink Secondary,out_up_2_receiverefficiency,0,
Receiver Antenna Efficiency Downlink Primary,out_down_1_receiverefficiency,0.8,
Receiver Antenna Efficiency Downlink Secondary,out_down_2_receiverefficiency,0,
Receiver Antenna Gain Uplink Primary,out_up_1_receiverantgain,28.045813697704176,dBi
Receiver Antenna Gain Uplink Secondary,out_up_2_receiverantgain,0,dBi
Receiver Antenna Gain Downlink Primary,out_down_1_receiverantgain,51.95743413563366,dBi
Receiver Antenna Gain Downlink Secondary,out_down_2_receiverantgain,0,dBi
System Noise Temperature Uplink Primary,out_up_1_systemtemp,614.0,K
System Noise Temperature Uplink Secondary,out_up_2_systemtemp,0,K
System Noise Temperature Downlink Primary,out_down_1_systemtemp,200.0,K
System Noise Temperature Downlink Secondary,out_down_2_systemtemp,0,K
System Noise Temperature Uplink Primary(dB-K),out_up_1_systemtemp2,27.88168371141168,dB-K
System Noise Temperature Uplink Secondary(dB-K),out_up_2_systemtemp2,0,dB-K
System Noise Temperature Downlink Primary(dB-K),out_down_1_systemtemp2,23.010299956639813,dB-K
System Noise Temperature Downlink Secondary(dB-K),out_down_2_systemtemp2,0,dB-K
Receiver Station Antenna Sensitivity(G/T) Uplink Primary,out_up_1_receiversensitivity,0.16412998629249742,dB/K
